company_domain,company_name,company_category,parent_company_domain,parent_company_name,company_logo_url,parent_company_logo_url,apple_app_ads_direct_installs_d30,apple_app_ads_reseller_installs_d30,apple_publisher_installs_d30,apple_sdk_installs_d30,google_api_call_installs_d30,google_app_ads_direct_installs_d30,google_app_ads_reseller_installs_d30,google_publisher_installs_d30,google_sdk_installs_d30,installs_d30,apple_installs_d30,google_installs_d30,trends_period,apple_app_ads_direct_pct_market_share,apple_sdk_pct_market_share,google_api_call_pct_market_share,google_app_ads_direct_pct_market_share,google_sdk_pct_market_share,apple_app_ads_direct_pct_market_share_change,apple_sdk_pct_market_share_change,google_api_call_pct_market_share_change,google_app_ads_direct_pct_market_share_change,google_sdk_pct_market_share_change,apple_app_ads_direct_total_apps,apple_sdk_total_apps,google_api_call_total_apps,google_app_ads_direct_total_apps,google_sdk_total_apps,apple_app_ads_direct_apps_added,apple_sdk_apps_added,google_api_call_apps_added,google_app_ads_direct_apps_added,google_sdk_apps_added,apple_app_ads_direct_apps_lost,apple_sdk_apps_lost,google_api_call_apps_lost,google_app_ads_direct_apps_lost,google_sdk_apps_lost
google.com,Google,Ad Networks,google.com,Google,company-logos/google.com/logo_200x200.jpeg,company-logos/google.com/logo_200x200.jpeg,965829279.0,775786478.0,144238881.0,1878111415.0,12665775630.0,8807248174.0,7267701674.0,7056151429.0,18256510955.0,57817353915.0,3763966053.0,54053387862.0,2026-Q3,96.47721770490708,80.4178137985791,49.028768944040245,94.41268686611134,98.16074278406629,0.4364579982916419,-0.03197498040152338,-2.0407721098823477,-0.019958840544183756,0.016625698738917716,577831.0,155980.0,133901.0,1510738.0,371507.0,94146.0,4080.0,9222.0,322977.0,16146.0,65634.0,341.0,0.0,15072.0,2028.0
facebook.com,Facebook,Ad Networks,facebook.com,Facebook,company-logos/facebook.com/logo_200x200.jpeg,company-logos/facebook.com/logo_200x200.jpeg,570199895.0,449748774.0,164404613.0,1501174299.0,3883251896.0,5989799883.0,3291090369.0,468080868.0,8317657229.0,24635407826.0,2685527581.0,21949880245.0,2026-Q3,31.250730469336986,46.69316670275621,34.203077914517024,27.892194635104488,53.16275087986303,-5.44388768435985,-0.01725235814558945,-1.0870763170049902,-4.634548155664094,0.19876754292624016,187170.0,90567.0,93411.0,446315.0,201204.0,15585.0,2544.0,7272.0,81239.0,9507.0,17415.0,360.0,0.0,7470.0,1509.0
firebase.google.com,Firebase,Analytics: Product,google.com,Google,company-logos/firebase.google.com/logo_200x200.png,company-logos/google.com/logo_200x200.jpeg,,,,1536876848.0,19568614898.0,,,,15055507334.0,36160999080.0,1536876848.0,34624122232.0,2026-Q3,,62.19878120456585,95.43911845730028,,93.63248676242112,,-0.09044601866849446,-0.07168807475941812,,-0.024643447927089203,,80428.0,86611.0,,236246.0,,2110.0,7546.0,,10230.0,,228.0,0.0,,1346.0
unity.com,Unity,Ad Networks,unity.com,Unity,company-logos/unity.com/logo_200x200.jpeg,company-logos/unity.com/logo_200x200.jpeg,673680149.0,715051427.0,9572.0,649935325.0,1740118100.0,5564205497.0,7049563778.0,40853.0,5020675939.0,21413280640.0,2038676473.0,19374604167.0,2026-Q3,33.11038017798407,26.848042400057743,5.193202664157272,21.70655997620213,32.989843262838605,-5.357917530091086,-0.22688370781668285,-5.163233687934204,-5.930214859801386,0.6258750317431754,198308.0,52075.0,14183.0,347336.0,124856.0,15889.0,1271.0,542.0,60465.0,6384.0,17646.0,122.0,0.0,7049.0,912.0
applovin.com,AppLovin,Ad Networks,applovin.com,AppLovin,company-logos/applovin.com/logo_200x200.jpeg,company-logos/applovin.com/logo_200x200.jpeg,649166247.0,50643681.0,184.0,737594076.0,2021547183.0,5839311291.0,317404492.0,7127.0,6022918550.0,15638592831.0,1437404188.0,14201188643.0,2026-Q3,31.04803566360009,20.476175745764635,12.205472580343969,22.446306361368954,29.393766447889913,-7.445986307795854,0.3380858143872241,-5.592719880012247,-10.336834977232261,0.8766938432635294,185956.0,39716.0,33334.0,359173.0,111246.0,11271.0,1205.0,1128.0,47814.0,6089.0,17151.0,110.0,0.0,7515.0,949.0
kotlinlang.org,Kotlin,Development Tools,kotlinlang.org,Kotlin,company-logos/kotlinlang.org/logo_200x200.png,company-logos/kotlinlang.org/logo_200x200.png,,,,,,,,,17839829053.0,17839829053.0,,17839829053.0,2026-Q3,,,,,86.70455626367355,,,,,0.04822039866932628,,,,,328149.0,,,,,14760.0,,,,,2190.0
liftoff.io,LiftOff,Ad Networks,liftoff.io,LiftOff,company-logos/liftoff.io/logo_200x200.jpeg,company-logos/liftoff.io/logo_200x200.jpeg,646289205.0,377897319.0,0.0,358416887.0,1252188162.0,5593859823.0,3825458013.0,,4656106932.0,16710216341.0,1382603411.0,15327612930.0,2026-Q3,9.170687726445495,7.233891174559965,2.273467908182507,6.506605972091245,7.057135609879832,-4.640922528537103,0.22903379221191916,-6.204199458176893,-3.396927066043984,1.3019435428611263,54926.0,4677.0,6209.0,104115.0,26709.0,4484.0,144.0,171.0,20498.0,1607.0,4554.0,20.0,0.0,2176.0,266.0
vungle.com,Vungle,Ad Networks,liftoff.io,LiftOff,company-logos/vungle.com/logo_200x200.jpeg,company-logos/liftoff.io/logo_200x200.jpeg,646018986.0,152265670.0,0.0,358416887.0,1249224637.0,5591696141.0,1354826464.0,,4655881246.0,14008330031.0,1156701543.0,12851628488.0,2026-Q3,26.86873387728345,7.233891174559965,6.579401942343864,19.14394830933445,21.112749294524242,-4.5715660418243775,0.22903379221191916,-6.2928199470456665,-3.395783755050643,1.3328483538134324,107386.0,9354.0,11998.0,204318.0,53270.0,8824.0,288.0,320.0,40282.0,3214.0,8904.0,40.0,0.0,4336.0,524.0
square.com,Square,Business Tools,square.com,Square,company-logos/square.com/logo_200x200.jpeg,company-logos/square.com/logo_200x200.jpeg,,,3448350.0,3815533.0,27752.0,,,1404850.0,10945241367.0,10953937852.0,7263883.0,10946673969.0,2026-Q3,,0.06393004815376208,0.0011019283746556475,,73.2706596066246,,-0.009177907472881563,-8.777961432506869,,0.17314601076745942,,124.0,1.0,,277306.0,,3.0,0.0,,12841.0,,0.0,0.0,,1886.0
inmobi.com,InMobi,Ad Networks,inmobi.com,InMobi,company-logos/inmobi.com/logo_200x200.jpeg,company-logos/inmobi.com/logo_200x200.jpeg,660117910.0,763194435.0,14267.0,435565307.0,970957706.0,5649472099.0,7271874616.0,26486511.0,3310124602.0,19087807453.0,1858891919.0,17228915534.0,2026-Q3,26.046616466031086,9.634361369752838,3.773978696994219,17.67667014760556,14.087848906644684,-6.2666671774571086,0.7415966599516165,-5.940141545689244,-6.601828813748671,1.0784353232131205,156001.0,18687.0,10307.0,282852.0,53318.0,10980.0,648.0,312.0,47826.0,3123.0,13888.0,60.0,0.0,6048.0,558.0
